id,title,blTitle,url,floor,ns
381,香川県,自然,https://ja.wikipedia.org/wiki/香川県,3,0
387,岐阜県,スーパーカミオカンデ,https://ja.wikipedia.org/wiki/岐阜県,3,0
387,岐阜県,山梨県,https://ja.wikipedia.org/wiki/岐阜県,3,0
401,滋賀県,1984年,https://ja.wikipedia.org/wiki/滋賀県,3,0
403,静岡県,地質学,https://ja.wikipedia.org/wiki/静岡県,3,0
403,静岡県,プラモデル,https://ja.wikipedia.org/wiki/静岡県,3,0
415,鳥取県,1984年,https://ja.wikipedia.org/wiki/鳥取県,3,0
421,長野県,1942年,https://ja.wikipedia.org/wiki/長野県,3,0
426,兵庫県,1942年,https://ja.wikipedia.org/wiki/兵庫県,3,0
434,福島県,化学,https://ja.wikipedia.org/wiki/福島県,3,0
434,福島県,1942年,https://ja.wikipedia.org/wiki/福島県,3,0
436,北海道,地質学,https://ja.wikipedia.org/wiki/北海道,3,0
446,山口県,1942年,https://ja.wikipedia.org/wiki/山口県,3,0
448,山梨県,宝石,https://ja.wikipedia.org/wiki/山梨県,3,0
450,和歌山県,1月8日,https://ja.wikipedia.org/wiki/和歌山県,3,0
491,高河ゆん,車田正美,https://ja.wikipedia.org/wiki/高河ゆん,3,0
493,手塚治虫,生物学,https://ja.wikipedia.org/wiki/手塚治虫,3,0
497,魔夜峰央,宝石,https://ja.wikipedia.org/wiki/魔夜峰央,3,0
507,黒田硫黄,士郎正宗,https://ja.wikipedia.org/wiki/黒田硫黄,3,0
509,ウェブブラウザ,画像,https://ja.wikipedia.org/wiki/ウェブブラウザ,3,0
524,新井理恵,車田正美,https://ja.wikipedia.org/wiki/新井理恵,3,0
525,荒木飛呂彦,車田正美,https://ja.wikipedia.org/wiki/荒木飛呂彦,3,0
543,ジャズ,ピアノ,https://ja.wikipedia.org/wiki/ジャズ,3,0
543,ジャズ,ブラックミュージック,https://ja.wikipedia.org/wiki/ジャズ,3,0
545,黒人音楽,ブラックミュージック,https://ja.wikipedia.org/wiki/黒人音楽,3,0
546,ヒップホップ,ブラックミュージック,https://ja.wikipedia.org/wiki/ヒップホップ,3,0
547,経営学,経済学,https://ja.wikipedia.org/wiki/経営学,3,0
580,秘密戦隊ゴレンジャー,自然,https://ja.wikipedia.org/wiki/秘密戦隊ゴレンジャー,3,0
580,秘密戦隊ゴレンジャー,生物,https://ja.wikipedia.org/wiki/秘密戦隊ゴレンジャー,3,0
581,日本伝統芸能,音楽,https://ja.wikipedia.org/wiki/日本伝統芸能,3,0
582,古典楽器,音楽,https://ja.wikipedia.org/wiki/古典楽器,3,0
583,1984年,1942年,https://ja.wikipedia.org/wiki/1984年,3,0
583,1984年,1月8日,https://ja.wikipedia.org/wiki/1984年,3,0
583,1984年,グレゴリオ暦,https://ja.wikipedia.org/wiki/1984年,3,0
583,1984年,ヒジュラ暦,https://ja.wikipedia.org/wiki/1984年,3,0
584,超電子バイオマン,プラモデル,https://ja.wikipedia.org/wiki/超電子バイオマン,3,0
604,江川達也,数学,https://ja.wikipedia.org/wiki/江川達也,3,0
610,大友克洋,士郎正宗,https://ja.wikipedia.org/wiki/大友克洋,3,0
638,クセノポン,ソクラテス,https://ja.wikipedia.org/wiki/クセノポン,3,0
640,エピクロス,認識論,https://ja.wikipedia.org/wiki/エピクロス,3,0
645,ヘラクレイトス,存在,https://ja.wikipedia.org/wiki/ヘラクレイトス,3,0
645,ヘラクレイトス,認識論,https://ja.wikipedia.org/wiki/ヘラクレイトス,3,0
653,年表,暦,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,地質学,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,太陰暦,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,グレゴリオ暦,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,閏年,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,ヒジュラ暦,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,生物学,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,太陽暦,https://ja.wikipedia.org/wiki/年表,3,0
653,年表,1942年,https://ja.wikipedia.org/wiki/年表,3,0
654,365日,閏年,https://ja.wikipedia.org/wiki/365日,3,0
654,365日,暦,https://ja.wikipedia.org/wiki/365日,3,0
654,365日,1月8日,https://ja.wikipedia.org/wiki/365日,3,0
657,ヨコハマ買い出し紀行,士郎正宗,https://ja.wikipedia.org/wiki/ヨコハマ買い出し紀行,3,0
681,トランプ,閏年,https://ja.wikipedia.org/wiki/トランプ,3,0
689,特殊相対性理論,物理学,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,アインシュタイン方程式,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,熱力学,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,スティーヴン・ホーキング,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,電磁気学,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,物性物理学,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
689,特殊相対性理論,電磁波,https://ja.wikipedia.org/wiki/特殊相対性理論,3,0
694,SF漫画,士郎正宗,https://ja.wikipedia.org/wiki/SF漫画,3,0
709,チェンバロ,ピアノ,https://ja.wikipedia.org/wiki/チェンバロ,3,0
721,克・亜樹,車田正美,https://ja.wikipedia.org/wiki/克・亜樹,3,0
727,かわぐちかいじ,プラモデル,https://ja.wikipedia.org/wiki/かわぐちかいじ,3,0
734,きくち正太,1月8日,https://ja.wikipedia.org/wiki/きくち正太,3,0
778,1988年,グレゴリオ暦,https://ja.wikipedia.org/wiki/1988年,3,0
778,1988年,1月8日,https://ja.wikipedia.org/wiki/1988年,3,0
778,1988年,ヒジュラ暦,https://ja.wikipedia.org/wiki/1988年,3,0
786,ドラゴンクエストシリーズ,ピアノ,https://ja.wikipedia.org/wiki/ドラゴンクエストシリーズ,3,0
811,2月10日,地質学,https://ja.wikipedia.org/wiki/2月10日,3,0
811,2月10日,ヴィルヘルム・レントゲン,https://ja.wikipedia.org/wiki/2月10日,3,0
811,2月10日,1月8日,https://ja.wikipedia.org/wiki/2月10日,3,0
811,2月10日,閏年,https://ja.wikipedia.org/wiki/2月10日,3,0
811,2月10日,グレゴリオ暦,https://ja.wikipedia.org/wiki/2月10日,3,0
813,2001年,グレゴリオ暦,https://ja.wikipedia.org/wiki/2001年,3,0
813,2001年,ヒジュラ暦,https://ja.wikipedia.org/wiki/2001年,3,0
813,2001年,1月8日,https://ja.wikipedia.org/wiki/2001年,3,0
814,9月11日,1月8日,https://ja.wikipedia.org/wiki/9月11日,3,0
814,9月11日,閏年,https://ja.wikipedia.org/wiki/9月11日,3,0
814,9月11日,地質学,https://ja.wikipedia.org/wiki/9月11日,3,0
814,9月11日,グレゴリオ暦,https://ja.wikipedia.org/wiki/9月11日,3,0
816,ラマダーン,太陰暦,https://ja.wikipedia.org/wiki/ラマダーン,3,0
816,ラマダーン,グレゴリオ暦,https://ja.wikipedia.org/wiki/ラマダーン,3,0
816,ラマダーン,太陽暦,https://ja.wikipedia.org/wiki/ラマダーン,3,0
816,ラマダーン,ヒジュラ暦,https://ja.wikipedia.org/wiki/ラマダーン,3,0
818,ヒジュラ暦,地質学,https://ja.wikipedia.org/wiki/ヒジュラ暦,3,0
818,ヒジュラ暦,グレゴリオ暦,https://ja.wikipedia.org/wiki/ヒジュラ暦,3,0
818,ヒジュラ暦,太陰暦,https://ja.wikipedia.org/wiki/ヒジュラ暦,3,0
818,ヒジュラ暦,暦,https://ja.wikipedia.org/wiki/ヒジュラ暦,3,0
818,ヒジュラ暦,閏年,https://ja.wikipedia.org/wiki/ヒジュラ暦,3,0
818,ヒジュラ暦,太陽暦,https://ja.wikipedia.org/wiki/ヒジュラ暦,3,0
819,太陰暦,地質学,https://ja.wikipedia.org/wiki/太陰暦,3,0
819,太陰暦,ヒジュラ暦,https://ja.wikipedia.org/wiki/太陰暦,3,0
819,太陰暦,暦,https://ja.wikipedia.org/wiki/太陰暦,3,0
819,太陰暦,太陽暦,https://ja.wikipedia.org/wiki/太陰暦,3,0
819,太陰暦,閏年,https://ja.wikipedia.org/wiki/太陰暦,3,0
820,閏月,暦,https://ja.wikipedia.org/wiki/閏月,3,0
820,閏月,太陰暦,https://ja.wikipedia.org/wiki/閏月,3,0
820,閏月,太陽暦,https://ja.wikipedia.org/wiki/閏月,3,0
820,閏月,閏年,https://ja.wikipedia.org/wiki/閏月,3,0
822,太陽暦,閏年,https://ja.wikipedia.org/wiki/太陽暦,3,0
822,太陽暦,暦,https://ja.wikipedia.org/wiki/太陽暦,3,0
822,太陽暦,ヒジュラ暦,https://ja.wikipedia.org/wiki/太陽暦,3,0
822,太陽暦,太陰暦,https://ja.wikipedia.org/wiki/太陽暦,3,0
823,グレゴリオ暦,閏年,https://ja.wikipedia.org/wiki/グレゴリオ暦,3,0
823,グレゴリオ暦,暦,https://ja.wikipedia.org/wiki/グレゴリオ暦,3,0
823,グレゴリオ暦,太陽暦,https://ja.wikipedia.org/wiki/グレゴリオ暦,3,0
823,グレゴリオ暦,太陰暦,https://ja.wikipedia.org/wiki/グレゴリオ暦,3,0
824,閏年,太陰暦,https://ja.wikipedia.org/wiki/閏年,3,0
824,閏年,太陽暦,https://ja.wikipedia.org/wiki/閏年,3,0
824,閏年,恒星,https://ja.wikipedia.org/wiki/閏年,3,0
824,閏年,暦,https://ja.wikipedia.org/wiki/閏年,3,0
858,暦,太陽暦,https://ja.wikipedia.org/wiki/暦,3,0
858,暦,太陰暦,https://ja.wikipedia.org/wiki/暦,3,0
859,ニュートリノ天文学,カミオカンデ,https://ja.wikipedia.org/wiki/ニュートリノ天文学,3,0
859,ニュートリノ天文学,スーパーカミオカンデ,https://ja.wikipedia.org/wiki/ニュートリノ天文学,3,0
859,ニュートリノ天文学,小柴昌俊,https://ja.wikipedia.org/wiki/ニュートリノ天文学,3,0
859,ニュートリノ天文学,カムランド,https://ja.wikipedia.org/wiki/ニュートリノ天文学,3,0
867,島本和彦,車田正美,https://ja.wikipedia.org/wiki/島本和彦,3,0
879,カミオカンデ,カムランド,https://ja.wikipedia.org/wiki/カミオカンデ,3,0
879,カミオカンデ,小柴昌俊,https://ja.wikipedia.org/wiki/カミオカンデ,3,0
879,カミオカンデ,スーパーカミオカンデ,https://ja.wikipedia.org/wiki/カミオカンデ,3,0
879,カミオカンデ,ニュートリノ天文学,https://ja.wikipedia.org/wiki/カミオカンデ,3,0
880,スーパーカミオカンデ,ニュートリノ天文学,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,3,0
880,スーパーカミオカンデ,小柴昌俊,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,3,0
880,スーパーカミオカンデ,カミオカンデ,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,3,0
880,スーパーカミオカンデ,物理学,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,3,0
880,スーパーカミオカンデ,カムランド,https://ja.wikipedia.org/wiki/スーパーカミオカンデ,3,0
881,カムランド,スーパーカミオカンデ,https://ja.wikipedia.org/wiki/カムランド,3,0
881,カムランド,カミオカンデ,https://ja.wikipedia.org/wiki/カムランド,3,0
881,カムランド,中性子,https://ja.wikipedia.org/wiki/カムランド,3,0
913,高橋よしひろ,車田正美,https://ja.wikipedia.org/wiki/高橋よしひろ,3,0
934,イエスタデイをうたって,化学,https://ja.wikipedia.org/wiki/イエスタデイをうたって,3,0
988,統計図表,化学,https://ja.wikipedia.org/wiki/統計図表,3,0
988,統計図表,統計学,https://ja.wikipedia.org/wiki/統計図表,3,0
988,統計図表,経済学,https://ja.wikipedia.org/wiki/統計図表,3,0
988,統計図表,物理学,https://ja.wikipedia.org/wiki/統計図表,3,0
988,統計図表,数学,https://ja.wikipedia.org/wiki/統計図表,3,0
989,有向グラフ,グラフ理論,https://ja.wikipedia.org/wiki/有向グラフ,3,0
990,木 (数学),数学,https://ja.wikipedia.org/wiki/木 (数学),3,0
990,木 (数学),グラフ理論,https://ja.wikipedia.org/wiki/木 (数学),3,0
991,グラフ理論,物性物理学,https://ja.wikipedia.org/wiki/グラフ理論,3,0
991,グラフ理論,数学,https://ja.wikipedia.org/wiki/グラフ理論,3,0
991,グラフ理論,化学,https://ja.wikipedia.org/wiki/グラフ理論,3,0
991,グラフ理論,生物学,https://ja.wikipedia.org/wiki/グラフ理論,3,0
991,グラフ理論,物理学,https://ja.wikipedia.org/wiki/グラフ理論,3,0
992,データ構造,グラフ理論,https://ja.wikipedia.org/wiki/データ構造,3,0
1002,認識論,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/認識論,3,0
1002,認識論,物理学,https://ja.wikipedia.org/wiki/認識論,3,0
1002,認識論,ソクラテス,https://ja.wikipedia.org/wiki/認識論,3,0
1002,認識論,生物学,https://ja.wikipedia.org/wiki/認識論,3,0
1026,暗号,画像,https://ja.wikipedia.org/wiki/暗号,3,0
1028,坂本龍一,ブラックミュージック,https://ja.wikipedia.org/wiki/坂本龍一,3,0
1028,坂本龍一,ピアノ,https://ja.wikipedia.org/wiki/坂本龍一,3,0
1030,コンピュータグラフィックス,統計学,https://ja.wikipedia.org/wiki/コンピュータグラフィックス,3,0
1030,コンピュータグラフィックス,自然言語処理,https://ja.wikipedia.org/wiki/コンピュータグラフィックス,3,0
1031,統計学,統計図表,https://ja.wikipedia.org/wiki/統計学,3,0
1031,統計学,物理学,https://ja.wikipedia.org/wiki/統計学,3,0
1034,ボイジャー計画,恒星,https://ja.wikipedia.org/wiki/ボイジャー計画,3,0
1035,棟方志功,自然,https://ja.wikipedia.org/wiki/棟方志功,3,0
1039,ロック (音楽),ピアノ,https://ja.wikipedia.org/wiki/ロック (音楽),3,0
1043,遊佐未森,ピアノ,https://ja.wikipedia.org/wiki/遊佐未森,3,0
1051,地震,統計学,https://ja.wikipedia.org/wiki/地震,3,0
1065,アメリカ航空宇宙局,生物,https://ja.wikipedia.org/wiki/アメリカ航空宇宙局,3,0
1074,アポロ計画,太陰暦,https://ja.wikipedia.org/wiki/アポロ計画,3,0
1080,カート・ヴォネガット,機械工学,https://ja.wikipedia.org/wiki/カート・ヴォネガット,3,0
1097,統計力学,特殊相対性理論,https://ja.wikipedia.org/wiki/統計力学,3,0
1097,統計力学,物性物理学,https://ja.wikipedia.org/wiki/統計力学,3,0
1097,統計力学,熱力学,https://ja.wikipedia.org/wiki/統計力学,3,0
1097,統計力学,電磁気学,https://ja.wikipedia.org/wiki/統計力学,3,0
1097,統計力学,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/統計力学,3,0
1105,生成文法,自然言語処理,https://ja.wikipedia.org/wiki/生成文法,3,0
1109,化学,熱力学,https://ja.wikipedia.org/wiki/化学,3,0
1109,化学,バンド理論,https://ja.wikipedia.org/wiki/化学,3,0
1109,化学,中性子,https://ja.wikipedia.org/wiki/化学,3,0
1109,化学,生物,https://ja.wikipedia.org/wiki/化学,3,0
1110,経済学,宇宙,https://ja.wikipedia.org/wiki/経済学,3,0
1112,機械工学,熱力学,https://ja.wikipedia.org/wiki/機械工学,3,0
1113,アニメ,プラモデル,https://ja.wikipedia.org/wiki/アニメ,3,0
1116,幾何学,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/幾何学,3,0
1116,幾何学,グラフ理論,https://ja.wikipedia.org/wiki/幾何学,3,0
1117,解析学,グラフ理論,https://ja.wikipedia.org/wiki/解析学,3,0
1118,考古学,地理学,https://ja.wikipedia.org/wiki/考古学,3,0
1118,考古学,化学,https://ja.wikipedia.org/wiki/考古学,3,0
1119,力学,熱力学,https://ja.wikipedia.org/wiki/力学,3,0
1119,力学,電磁気学,https://ja.wikipedia.org/wiki/力学,3,0
1119,力学,物性物理学,https://ja.wikipedia.org/wiki/力学,3,0
1119,力学,特殊相対性理論,https://ja.wikipedia.org/wiki/力学,3,0
1120,熱力学,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/熱力学,3,0
1120,熱力学,電磁気学,https://ja.wikipedia.org/wiki/熱力学,3,0
1120,熱力学,物性物理学,https://ja.wikipedia.org/wiki/熱力学,3,0
1120,熱力学,宇宙,https://ja.wikipedia.org/wiki/熱力学,3,0
1120,熱力学,特殊相対性理論,https://ja.wikipedia.org/wiki/熱力学,3,0
1123,電磁気学,熱力学,https://ja.wikipedia.org/wiki/電磁気学,3,0
1123,電磁気学,宇宙,https://ja.wikipedia.org/wiki/電磁気学,3,0
1123,電磁気学,物性物理学,https://ja.wikipedia.org/wiki/電磁気学,3,0
1123,電磁気学,特殊相対性理論,https://ja.wikipedia.org/wiki/電磁気学,3,0
1123,電磁気学,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/電磁気学,3,0
1123,電磁気学,電磁波,https://ja.wikipedia.org/wiki/電磁気学,3,0
1126,超伝導,物性物理学,https://ja.wikipedia.org/wiki/超伝導,3,0
1126,超伝導,プランク定数,https://ja.wikipedia.org/wiki/超伝導,3,0
1130,エドガー・ダイクストラ,グラフ理論,https://ja.wikipedia.org/wiki/エドガー・ダイクストラ,3,0
1132,バンド理論,バンド計算,https://ja.wikipedia.org/wiki/バンド理論,3,0
1132,バンド理論,物性物理学,https://ja.wikipedia.org/wiki/バンド理論,3,0
1136,スラッシュ (記号),統計図表,https://ja.wikipedia.org/wiki/スラッシュ (記号),3,0
1138,地衣類,生物,https://ja.wikipedia.org/wiki/地衣類,3,0
1144,計算物理学,物性物理学,https://ja.wikipedia.org/wiki/計算物理学,3,0
1144,計算物理学,熱力学,https://ja.wikipedia.org/wiki/計算物理学,3,0
1144,計算物理学,特殊相対性理論,https://ja.wikipedia.org/wiki/計算物理学,3,0
1144,計算物理学,電磁気学,https://ja.wikipedia.org/wiki/計算物理学,3,0
1150,博物学,宇宙論,https://ja.wikipedia.org/wiki/博物学,3,0
1151,荒俣宏,アルベルト・アインシュタイン,https://ja.wikipedia.org/wiki/荒俣宏,3,0
1151,荒俣宏,博物学,https://ja.wikipedia.org/wiki/荒俣宏,3,0
1154,Mind (プログラミング言語),自然言語処理,https://ja.wikipedia.org/wiki/Mind (プログラミング言語),3,0
1155,百科事典,記録,https://ja.wikipedia.org/wiki/百科事典,3,0
1156,アルゴリズム,グラフ理論,https://ja.wikipedia.org/wiki/アルゴリズム,3,0
1156,アルゴリズム,自然言語処理,https://ja.wikipedia.org/wiki/アルゴリズム,3,0
1165,写真,電磁波,https://ja.wikipedia.org/wiki/写真,3,0
1180,物性物理学,特殊相対性理論,https://ja.wikipedia.org/wiki/物性物理学,3,0
1180,物性物理学,博物学,https://ja.wikipedia.org/wiki/物性物理学,3,0
1180,物性物理学,超伝導,https://ja.wikipedia.org/wiki/物性物理学,3,0
1180,物性物理学,電磁気学,https://ja.wikipedia.org/wiki/物性物理学,3,0
1180,物性物理学,熱力学,https://ja.wikipedia.org/wiki/物性物理学,3,0
1189,バンド計算,バンド理論,https://ja.wikipedia.org/wiki/バンド計算,3,0
